NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,Rail (Y/N),TOS,Segment ID,UACE Code,UZA,UZA Name,Segment Name,Begins At,Ends At,Length in Miles,Directionality,Segment Type,Peak Level of Service,Safe Operation,Statutory BRT,Shoulder Lane,Hours of SOV Prohibition,Hours of Prohibition Enforcement,Original Revenue Service Date,Agency Revenue Service Start Date,Out of Revenue Service Date,Months Operated in FY,Seasonal Operation,Claiming NTD ID,Claiming Agency Name,Claiming Mode,Claiming TOS
1,King County Department of Metro Transit,Full Reporter,Urban,FB,,DO,73252,,14,"Seattle, WA",Seattle/Vashon P.O.,Seattle,Vashon,10,Two Way,,,,N,,0,0,,7/1/2009,,12,N,1,King County Department of Metro Transit,FB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,FB,,DO,79234,,14,"Seattle, WA",Seattle/West Seattle P.O.,Seattle,West Seattle,2,Two Way,,,,N,,,,1/4/2011,1/4/2011,,12,N,1,King County Department of Metro Transit,FB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,71852,,14,"Seattle, WA",WB 128th (Sno Cty): 4th Ave W to Gibson Rd,4th Ave W,Gibson Rd,0.54,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,,20,20,9/1/1993,9/1/1993,,12,N,29,Snohomish County Public Transportation Benefit Area Corporation,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,71856,,14,"Seattle, WA",West Seattle Bridge Ramps,Eastbound,Delridge Way,0.32,One Way,B Exclusive busway separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/2003,1/1/2003,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,71857,,14,"Seattle, WA",West Seattle Bridge,Avalon Way,Alaskan Way,0.84,One Way,B Exclusive busway separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/2003,1/1/2003,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,71859,,14,"Seattle, WA",I-5 Ramps,Northbound,Bailey,0.46,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/2003,1/1/2003,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,71860,,14,"Seattle, WA",Hwy 18 Ramps,Westbound,I-5,0.41,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/2003,1/1/2003,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,72024,,14,"Seattle, WA",SR 509 SB (King Cty):  MP 29.92 E. Marginal Way to MP 29.23 SW Cloverdale,MP 29.92 E. Marginal Way,MP 29.23 SW Cloverdale,0.69,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/1973,1/1/1973,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,72025,,14,"Seattle, WA",SR 509 NB (King Cty):  MP 29.23 SW Cloverdale to MP 29.92 E. Marginal Way,MP 29.23 SW Cloverdale,MP 29.92 E. Marginal Way,0.69,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/1973,1/1/1973,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,72027,,14,"Seattle, WA",NW Sammamish Rd On-ramp,NW Sammamish Rd,I-90,0.77,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,N,30,30,1/1/1994,1/1/1994,,12,N,1,King County Department of Metro Transit,MB,DO
